product_id,product,min_net_price,max_net_price,networks,spread,ratio
1026311,Bio Napolitane Crema Vanilie Bio40g,3.19,3.498,4,0.31,1.097
1030654,Piscoturi 400g Vicenzovo,23.69,25.99,2,2.3,1.097
1034516,P.Al.F.Sare Amb.300g Vel Pitar,4.69,5.1445454545454545,2,0.45,1.097
1039695,"Ceai Infuzie Taylors Cu Gust De Visine, 50 G",25.415000000000003,27.89,2,2.47,1.097
1055068,Barilla Sos Basilico 400 G,11.29,12.385220125786164,5,1.1,1.097
1393609,Franzeluta 7 Sem Gourmand 150g,3.5499999999999994,3.895732484076433,2,0.35,1.097
1024426,Gris Grau 0.5kg Raftul Bunicii,3.7900000000000005,4.1523076923076925,4,0.36,1.096
1051869,"Chipsuri Lay'S Cu Gust De Smantana Si Marar, 60g",5.29,5.7989436619718315,4,0.51,1.096
1054308,Eco Otet Din Cidru De Mere 750,21.89,23.99,2,2.1,1.096
1054624,"Gris Alb Pronat Bio, 600 G",9.39,10.29,3,0.9,1.096
1084029,Bongrana Sana Ultrafibre Cu Maia 500 G,10.3,11.29,3,0.99,1.096
1283967,Manea Brutarul - Paine Amb Alba Felii 500 G,6.49,7.110000000000001,4,0.62,1.096
1025544,Dacia Plant Ginkgo Biloba 60cpr,23.385,25.6,2,2.21,1.095
1037125,"Cafea Macinata Lavazza Mattino, 250 G",28.71153846153846,31.452420382165602,3,2.74,1.095
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,66.699375,2,5.8,1.095
1012337,Stela Paine Neagra Fel. 300g,3.19,3.49,2,0.3,1.094
1029257,Illy Filtru Cafea Macinata 250g,43.656666666666666,47.76395683453237,4,4.11,1.094
1029632,Cafea Fina 100g Mehmet Efendi,13.589999999999998,14.870000000000001,4,1.28,1.094
1030789,Otet 9% 1l Vinalcool,4.95,5.415573770491803,5,0.47,1.094
1271938,Kamis Drojdie Uscata 8gx6-48g,8.49,9.29,6,0.8,1.094
1378316,Dobrogea Paine Rustica Cu Seminte Fel 500g,6.99,7.65,3,0.66,1.094
1011945,Dalfour Gem Zmeura 284 G,25.29,27.643,4,2.35,1.093
1014262,Bicarbonat De Sodiu 50g,1.29,1.41,3,0.12,1.093
1015076,Alpro Barista Bautura Cocos 1l,16.49,18.01796296296296,4,1.53,1.093
1044472,Cub Gust Leg 60g Vegeta,3.29,3.5946153846153845,2,0.3,1.093
1044550,Barilla Sos Napoletana 400g,11.09,12.118,6,1.03,1.093
1308892,Sugus Jeleuri Vitamine 75g,4.69,5.124444444444444,2,0.43,1.093
1015399,Chio Dip Salsa 200ml,15.69,17.126633663366338,5,1.44,1.092
1018761,Jacobs 3 In 1 Cafea Instant Intense 17.5g,1.09,1.19,2,0.1,1.092
1029941,"Cafea Capsule Starbucks Nespresso Columbia, 57 G",23.37,25.522530120481928,6,2.15,1.092
1030209,Oyakata Supa Inst Taietei Soia Miso 66g,7.89,8.619444444444444,3,0.73,1.092
1031382,Diamant Zahar Stick 125x4g,10.800000000000002,11.79,4,0.99,1.092
1037675,Monini Otet Balsamic De Modena 500ml,19.677500000000002,21.49,3,1.81,1.092
1043494,Dr.Oetker Prajitura Profiterol 260g,19.03,20.79,2,1.76,1.092
1018601,Baut Inst Calda Classic 200g,12.29,13.41,4,1.12,1.091
1030173,Ilida Sare Iodata 400g,4.206666666666666,4.59,3,0.38,1.091
1014010,Milka Bomboane Oreo 86g,8.246410256410257,8.99,2,0.74,1.09
1024500,Hellmanns Light Sos De Maioneza 405ml,18.9,20.604,5,1.7,1.09
1053393,Dobrogea Faina 000 1kg,2.7439999999999998,2.99,6,0.25,1.09
1016254,Oyakata Supa Inst Taietei&Sos Soia 63g,7.889999999999999,8.596153846153847,3,0.71,1.089
1020302,Dr.Oetker Trandafiri Decor 6g,11.29,12.29,3,1.0,1.089
1030485,Basilur Ceai 4 Anotimpuri 44 G,9.19,10.006666666666666,4,0.82,1.089
1036209,Crutoane 200 G La Casa,5.59,6.09,3,0.5,1.089
1039329,Milka Cioco Lapte Oreo Ou 128g,16.96560975609756,18.47,2,1.5,1.089
1049249,"Pate De Ficat De Porc Bio Silvania Gourmet, 100 G",9.79,10.656666666666668,3,0.87,1.089
1056624,Cornulete Cu Untura 300g,18.69,20.35,2,1.66,1.089
1116771,Paleuri Cu Ciocolata 420g,18.69,20.35,2,1.66,1.089
1017905,Ind Nat Xylitol 400g Sly,30.79,33.49,4,2.7,1.088
1054211,Olitalia Ulei De Masline Extravirgin 500ml,34.09,37.08090909090909,3,2.99,1.088
1075695,Dulceata De Caise 380g Razvan,26.69,29.033076923076923,2,2.34,1.088
1169153,Mandria Brutarului Paine Faina Alba 600g,11.938571428571427,12.99,2,1.05,1.088
1296764,Serban Super Alba Paine Cu Maia 600g,6.79,7.39,3,0.6,1.088
1012536,Baneasa Pesmet Auriu 350g,6.89,7.49,4,0.6,1.087
1014625,Dalfour Gem Ananas&Mango 284g,25.29,27.49,4,2.2,1.087
1014695,Dalfour Gem Smochine 284g,25.29,27.49,3,2.2,1.087
1020013,Starbucks Cafea Houseblend 10caps,23.31222222222222,25.334827586206895,6,2.02,1.087
1027118,Baton Din Soia Afum 350g Inedi,18.29,19.89,2,1.6,1.087
1045386,Malai 3min 250gr Panzani,4.89,5.315925925925926,2,0.43,1.087
1062043,Baneasa Pesmet Cu Boia Dulce 350g,6.89,7.490000000000001,3,0.6,1.087
1064648,Corn Chips Clasic 60g Riso V,4.69,5.098888888888889,3,0.41,1.087
1068298,"Paine Crocanta Roland Gourmet Cu Ovaz, Fara Gluten, 230 G",20.39,22.159565217391304,3,1.77,1.087
1413808,Paine Semialba 400g Diva,4.59,4.99,2,0.4,1.087
1014108,Cafea Macinata 250g Bio Tchibo,37.19,40.39,3,3.2,1.086
1019361,Chips Paprik Fglu170g Dr.Schar,22.09,23.99,4,1.9,1.086
1032603,Darinne Pasta Susan 454g,20.69,22.472352941176467,4,1.78,1.086
1035820,"Chipsuri Rice Up Cu Sare De Mare, 60 G",4.19,4.55,2,0.36,1.086
1042897,Hajdu  Faina Alba 2kg,9.66,10.49,2,0.83,1.086
1043018,Mutti Pulpa De Rosii 400g,7.09,7.70184,5,0.61,1.086
1080718,Cafea Boabe 250g Bio Tchibo,37.19,40.39,3,3.2,1.086
1084935,On Baton Proteic Crocant Bezea 65g,13.99,15.19,3,1.2,1.086
1283970,Ostart Multivitamine & Minerale X20 Cpr Efervescen,19.79,21.49,3,1.7,1.086
1012220,Alpro Barista Bautura Migdale 1l,16.19,17.567179487179484,5,1.38,1.085
1020351,Dumbravita Paine Alba Cos 900g,10.39,11.273636363636363,2,0.88,1.085
1021481,Starbucks Cafea Blonde 10caps,23.39,25.381666666666668,6,1.99,1.085
1022066,Dobrogea Lipie Libaneza Alba 500g,8.19,8.89,3,0.7,1.085
1027019,Malai Extra Gold 1kg Raftul,2.89,3.135925925925926,5,0.25,1.085
1045908,Diamant Zahar Candel Brun Cubic 350 G,8.19,8.89,5,0.7,1.085
1124114,"Pachet: Baza Pentru Mancare Maggi Secretul Gustului Cu Gust De Gaina, 1200 G",38.69,41.99,2,3.3,1.085
1201522,Fulgi De Hrisca Bio 250g Pirif,13.59,14.75,4,1.16,1.085
1259039,Riso Scotti Fasole Alba 900gr,19.49,21.14333333333333,4,1.65,1.085
1016388,"Cafea Macinata Illy Clasico, Cutie 250g",41.99,45.534528301886795,6,3.54,1.084
1026636,Riso Vital Orez Integral 500g,12.69,13.754444444444445,4,1.06,1.084
1054610,Faina Fara Gluten Schar 1 Kg,26.29,28.49,4,2.2,1.084
1030876,Bonpana Paine Integrala Rotunda 400g,5.99,6.49,2,0.5,1.083
1044528,Ceai Verde 40g Fares,3.69,3.9966666666666666,3,0.31,1.083
1052335,Kuhne Sfecla Rosie Felii 670g,19.39,20.99,3,1.6,1.083
1074570,Ceai Earl Grey Twinings 100 G,33.29,36.04384615384616,3,2.75,1.083
1422126,Ferrero Rocher Cioc Macadamia 90g,12.989999999999998,14.073333333333332,3,1.08,1.083
1014017,Dunapan Paine Alba Rot Fl 500g,2.67,2.89,2,0.22,1.082
1039080,Caju 150 G Bio,20.79,22.49,3,1.7,1.082
1065961,Baneasa Faina Grau Neagra 1kg,5.743333333333334,6.216666666666667,5,0.47,1.082
1103596,La Lorraine Bagheta Rustica Alba Cu Maia 300g,14.49,15.676666666666668,5,1.19,1.082
1031991,Concentrat De Rodii 300ml,19.19,20.75153846153846,5,1.56,1.081
1032752,Baut Inst Calda Cu Cioco 200g,12.29,13.29,4,1.0,1.081
1048740,Alpro Bautura Din Cocos Neindulcita 1l,16.99,18.36111111111111,5,1.37,1.081
1019724,Ceai Natural Fares Protector Hepatic 20 De Plicuri,5.09,5.499090909090909,3,0.41,1.08
1025602,Dr Oetker Ornamente Galaxie Dulce 30 G,4.99,5.39,3,0.4,1.08
1031252,Spaghete Cu 2oua 400g Hutton,4.99,5.39,2,0.4,1.08
1034954,Hellmanns Original Mayonnaise 415g,19.256666666666664,20.79,5,1.53,1.08
1036168,Arovit Gem Asortat Cu Caise Pentru Patiserii 1.4kg,21.832857142857144,23.59,2,1.76,1.08
1353150,Twix Batoane Cu Caramel Mars,17.39,18.773448275862066,2,1.38,1.08
1011642,La Casa Paine Feliata 1kg,10.19,10.99,2,0.8,1.079
1052437,Olympia Sos De Usturoi 250ml,13.99,15.09,4,1.1,1.079
1065840,Dr.Oetker Lapte Praf 250g,19.99,21.562499999999996,6,1.57,1.079
1072901,Deroni Fasole  Rosie 500g,9.99,10.781891891891892,2,0.79,1.079
1016332,Pasta Wasabi 43g Shan Shi,16.49,17.7825,6,1.29,1.078
1028093,Sos Ardei Rosu Chipotle 60ml,18.29,19.717027027027026,3,1.43,1.078
1031535,Ceai Asiatic Happy Me English Tea Shop 30 G,19.19,20.69,2,1.5,1.078
1014549,Paine Neptun Forma 500g,6.489999999999999,6.99,2,0.5,1.077
1042405,Macchiato Latte 190ml Nescafe,7.99,8.602307692307692,3,0.61,1.077
1424138,Ferrero Rocher Ciocolata Neagra 70% 90g,12.99,13.99,5,1.0,1.077
1010605,Baton Proteic Tekmar Cu Pernita De Cacao 40 G,8.54,9.19,2,0.65,1.076
1018627,Jeleuri Ar.Fructe Umpl. 200g,5.89,6.339767441860466,3,0.45,1.076
1048529,Maggi Intensavor Legume 1000g,32.99,35.49,4,2.5,1.076
1086859,"Mini Batoane Gerlinea Duo Ciocolata, 62 G",9.89,10.643846153846154,3,0.75,1.076
1390945,Emma Stafide Aurii 200g,8.99,9.673815028901734,2,0.68,1.076
1013324,Pita De Arpas 500g Valencia,7.49,8.05,2,0.56,1.075
1067430,Dr.Oetker Mix Pentru Chec Ciocolata 380g,10.59,11.379999999999999,2,0.79,1.075
1302412,Yummi Gummy Fizzy Worms Jeleuri 70 G,3.99,4.29,3,0.3,1.075
1393523,Panzani Spaghetti 40,5.49,5.899090909090909,2,0.41,1.075
1416304,Paine Gn 2maiele Alba 600g Vlp,9.29,9.99,5,0.7,1.075
1418319,Granatur Paine Secara 2 Maiele 600g,9.29,9.99,3,0.7,1.075
1435133,Milka Paste Mix 121g,13.948536585365853,14.99,2,1.04,1.075
1010574,"Ceai Taylors Cu Gust De Mar Si Scortisoara, 50 G",23.49,25.223333333333333,2,1.73,1.074
1020019,Diamant Indulcitor Tablete Dispenser 650buc,8.516,9.15,2,0.63,1.074
1035872,Diva Paine Taranasca Fel 700g,9.49,10.19,2,0.7,1.074
1155619,Olitalia Ulei Masline Extravirgin 1l,62.09,66.71264150943396,3,4.62,1.074
1011849,Cafea Boabe Tchibo Exclus 500g,39.99,42.89,2,2.9,1.073
1016507,Tassimo Morning Cafe 124.8g,37.13634146341464,39.83877192982456,6,2.7,1.073
1017604,Bio Junior Cereale Scortisoara275g,21.79,23.39,4,1.6,1.073
1015178,Spornic Omega 9 Fls 100% High Oleic 1l,10.2,10.932653061224489,5,0.73,1.072
1065756,Merisoare Conf  Bio150gpirifan,21.346249999999998,22.89,2,1.54,1.072
1066557,"Prajitura Muffins Cu Ciocolata, Fara Gluten Schar 65g",5.59,5.99,5,0.4,1.072
1087892,Zahar Demerara 1kg Sarkara,12.115,12.99,3,0.88,1.072
1347203,Paine Postavaru Cart1kg Vel Pi,12.99,13.928167938931297,5,0.94,1.072
1378299,Dobrogea Paine Rustica Cu Malai Fel 500g,6.99,7.492692307692308,3,0.5,1.072
1015145,Orez Eco Biolover 500g Riso,11.69,12.515,2,0.83,1.071
1395452,Kinder Cioco Kinder Suprise80g,20.99,22.49,3,1.5,1.071
1015952,Daucy Bio Porumb Dulce Borcan 330g,7.75,8.29,4,0.54,1.07
1019381,Dulceata Afine 230g Topolovean,39.70230769230769,42.49,2,2.79,1.07
1019765,Arovit Gem Capsuni 360g,9.35,10.008181818181818,3,0.66,1.07
1032918,Bauckhof Gris De Grau Integral,19.99,21.39,3,1.4,1.07
1042576,Alpro Bautura Din Migdale Aroma Vanil 1l,16.49,17.65,5,1.16,1.07
1054274,Olympia Suc De Rosii 8% 750ml,16.161428571428573,17.3,4,1.14,1.07
1072602,Ulei Cu Ardei& Busuioc 250ml,9.19,9.82888888888889,4,0.64,1.07
1010942,Mini Farfalle 500g Panzani,8.69,9.29,2,0.6,1.069
1021754,D Aucy Bio Mazare Verde Borcan 330g,7.389999999999999,7.89,3,0.5,1.068
1024905,Milka Cioco Lapte Ou Paste 136g,16.85046511627907,17.99,2,1.14,1.068
1031842,Hrean De Masa 190g Olympia,7.945813953488372,8.49,4,0.54,1.068
1032078,Starbucks Cafea Verona 10caps,23.39,24.99,4,1.6,1.068
1047851,Alpro Bautura Din Ovaz Neindulcita 1l,16.99,18.14811320754717,5,1.16,1.068
1072008,"Pasta De Tomate Raureni, 720g",12.09,12.916,3,0.83,1.068
1048238,Dacia Plant Detoxicolon 60cpr,31.89,34.02333333333333,2,2.13,1.067
1081556,Dr.Oetker Stafide Brune 100g,7.49,7.99,2,0.5,1.067
1188524,B Velp Paine Neagra 700g,8.328916256157635,8.89,2,0.56,1.067
1417105,Sugus Jeleuri Mini Ursuleti 30g,2.9909756097560978,3.19,2,0.2,1.067
1044225,Bisc Alfabet 5x25g .12+ Go Bio,21.19,22.59,3,1.4,1.066
1067219,Atifco Orez Premium Bob Lung 1 Kg,8.49,9.05,3,0.56,1.066
1011970,Ardelean Paine Alba Felii 1 Kg,10.69,11.39,2,0.7,1.065
1011918,Paine Cer F Glut300g Dr.Schar,24.811428571428568,26.39,3,1.58,1.064
1013263,Dr Oetker Crema Praj Ar Lam Unt140g,8.95,9.522,2,0.57,1.064
1035040,Gerble Gluco Madlen Fara Zahar196g,23.025384615384613,24.49,2,1.46,1.064
1058730,Colin Daily Zahar Pudra Vanilat 200g,4.69,4.99,2,0.3,1.064
1061561,Sam Mills Fusilli Naut 250g,13.529999999999998,14.395454545454545,2,0.87,1.064
1101597,Dr.Oetker Crema Pt Prajituri Capsuni140g,8.95,9.526363636363635,2,0.58,1.064
1016108,Bvel Pitar Paine Sandwich Integrala500g,6.67,7.09,2,0.42,1.063
1017078,Pasta Tomate 320 Gr Raureni,6.39,6.79,4,0.4,1.063
1024898,"Chipsuri Eco Quinoa Fara Gluten Fiorentini, 50g",6.39,6.790000000000001,2,0.4,1.063
1042713,Dobrogea Neptun Paine Maia Fam 400g,4.79,5.089999999999999,3,0.3,1.063
1050982,Alpro Bautura Din Ovaz 1000ml,16.49,17.526315789473685,5,1.04,1.063
1051127,Gocce Di Sale Sare Lichida 200ml,14.39,15.29,4,0.9,1.063
1378315,Dobrogea Paine Rustica Alba Cu Maia Fel 500g,5.450000000000001,5.795961538461539,3,0.35,1.063
1014526,Baza Pentru Mancare Vegeta Naturella 150 G,6.49,6.889999999999999,2,0.4,1.062
1022641,Ilida Sare Iodata 200g,3.69,3.9187499999999997,3,0.23,1.062
1028172,Privat Cafea African Blue 250g,34.906666666666666,37.076330935251804,3,2.17,1.062
1023798,Krina Orez Camolino 1 Kg,10.362941176470589,10.99,3,0.63,1.061
1033415,Franzela 3 Boabe Fel 500g (400g+25%Extra),6.59,6.99,3,0.4,1.061
1034665,Baut Inst Latte 15g Nescafe,1.21,1.282,2,0.07,1.06
1054019,Milka Pachet Soseta 196g,53.49,56.69,2,3.2,1.06
1147856,P Milka Ou De Ciocolata Cu Lingurita136g,16.96560975609756,17.99,2,1.02,1.06
1022427,Baton Energ Ar Banane 40gisost,7.09,7.51,4,0.42,1.059
1025037,Baneasa Pesmet Auriu Granulat 500g,7.15,7.5748,4,0.42,1.059
1067729,Coseli Esenta Trandafir 25ml,2.59,2.7419999999999995,3,0.15,1.059
1371930,P Yummi Gummi Jeleuri Carrot Farm 70 G,4.05,4.29,3,0.24,1.059
1020660,Gerlinea Shot Detoxifiant Anghinare70ml,46.89,49.59,2,2.7,1.058
1026209,"Magiun De Prune Raureni, 350g",13.089999999999998,13.85,6,0.76,1.058
1040222,Monte Banato Taitei Subtiri 6 Oua 200g,4.69,4.9637142857142855,4,0.27,1.058
1040664,Baton Green Line Protein Cu Cappuccino 40 G,8.69,9.19,2,0.5,1.058
1033407,Home Garden Pasta De Tomate30% 930g,19.89,21.02333333333333,4,1.13,1.057
1034249,Paine Alba Cartofi 500g Pau Pa,5.29,5.59,2,0.3,1.057
1301829,Piure Castane 230g Raureni,22.49,23.761999999999997,5,1.27,1.057
1017194,Monte Banato Paste Penne Ou400g,4.89,5.162727272727273,5,0.27,1.056
1020718,Olympia Otet 1l,4.99,5.268947368421053,4,0.28,1.056
1023961,M.Banato Spirale400g,4.89,5.165,6,0.28,1.056
1049196,Biscuiti Maria  Bio 350ggullon,23.39,24.69,3,1.3,1.056
1064451,Davidoff Cafea Instant Fine Aro100g,32.49,34.32157894736842,2,1.83,1.056
1025309,P Bio Paste Penne Sfecla&Hrisca200g,19.33,20.39,2,1.06,1.055
1031721,Bulion 310g Olympia,9.79,10.327931034482758,5,0.54,1.055
1037079,Baneasa Faina 000 1kg,2.89,3.05,6,0.16,1.055
1054926,Gellwe Praf De Copt  15 Gr,0.4642857142857143,0.49,2,0.03,1.055
1393525,Panzani Penne 400 G,5.59,5.899090909090909,3,0.31,1.055
1017712,Bvel Pitar French Toast Seminte 600g,9.99,10.533269230769232,4,0.54,1.054
1018021,Fasole Alba 1kg Krina,15.79,16.645999999999997,3,0.86,1.054
1050987,Haribo Jeleuri Saure Barenz 100g,7.15,7.53625850340136,4,0.39,1.054
1055300,A Boulangere Painici Lapte.Cips Cio280g,14.89,15.7,4,0.81,1.054
1025254,"Ceai 5 O' Clock Rooibos Cu Capsuni Si Trandafir, 80 G",19.49,20.52333333333333,4,1.03,1.053
1057336,Dr.Oetker Sos Capsuni 200g,15.19,15.99,3,0.8,1.053
1075785,Ceai Verde  Ar Lam 25x1.6g Twi,18.99,19.99,3,1.0,1.053
1062347,Flying Goose Sriracha Chilli Ustur 455ml,42.49,44.681666666666665,2,2.19,1.052
1024727,Faina Alba Cozonac 1g Raftul,3.09,3.2478571428571428,5,0.16,1.051
1040862,Dr.Oetker Mix Pandispan Fg 320g,13.79,14.49,2,0.7,1.051
1056303,Pasta D Oro Paste Penne Mazare250g,12.89,13.544285714285715,4,0.65,1.051
1058647,Dacia Plant Silueth 60cpr,28.4275,29.89,2,1.46,1.051
1346712,Yummi Gummi Jeleuri,3.99,4.194347826086957,2,0.2,1.051
1417100,Sugus Jeleuri Mini Fructe De Padure 30g,3.03655737704918,3.19,2,0.15,1.051
1424139,Ferrero Rocher Cub  225g,50.99,53.586,2,2.6,1.051
1013478,Dumbravita Paine Cu Secara Cos 500g,5.989999999999999,6.29,2,0.3,1.05
1077924,Krina Fasole Pestrita 0.8 Kg,15.99,16.79,3,0.8,1.05
1010867,Pan Partener Paine Alba Feliata 300 Gr,2.85,2.99,2,0.14,1.049
1042731,Bunatati De La Bunica Mustar Fin 440 G,10.19,10.69,3,0.5,1.049
1048948,"Ceai Taylors Cu Gust De Lamaie Si Ghimbir, 40 G",24.69,25.89,2,1.2,1.049
1065105,"Ceai Infuzie Taylors Cu Gust De Mure Si Zmeura, 40 G",24.69,25.89,2,1.2,1.049
1279172,Carne Tocata Amestec Vrac,28.49,29.9,2,1.41,1.049
1415751,Orez Original 900g Riso Scotti,10.49,11.005384615384616,2,0.52,1.049
1016286,Maggi Tartar 220g,8.39,8.79,2,0.4,1.048
1065675,M&M Bomb Cioco Ou Paste 250g,5.142,5.39,2,0.25,1.048
1074844,Maggi Maioneza 263g,8.39,8.79,3,0.4,1.048
1042288,Atifco Orez Cu Bob Rotund 1kg,7.629999999999999,7.990000000000001,4,0.36,1.047
1070718,Ardealul Ulei Floarea Soarelui 1l,8.59,8.99,2,0.4,1.047
1070461,Lazane Szatmari Teszta 200 G,4.390000000000001,4.59,2,0.2,1.046
1097105,"Biscuiti Digestivi Gullon Cu Ovaz Si Portocale, Fara Gluten, Fara Lactoza, 180 G",21.79,22.79714285714286,2,1.01,1.046
1039235,Colin Daily Colorant Galben 25 Ml,1.79,1.8700000000000003,2,0.08,1.045
1097077,Colin Daily Colorant Albastru 25 Ml,1.79,1.87,2,0.08,1.045
1382167,Paine Maia Secara 500g La Casa,5.49,5.735454545454545,2,0.25,1.045
1417086,Z Muller Kaffee Frappe Caramel 1.4%377ml,10.99,11.49,3,0.5,1.045
1417087,Z Muller Kaffee Frappe Alune 1.3% 377ml,10.99,11.49,3,0.5,1.045
1037401,"Rosii Pasate Cu Legume Mutti, Sticla 690 G",13.49,14.08,4,0.59,1.044
1424475,Milka Bomboane De Pom Mix 255g,43.09,44.99,2,1.9,1.044
1344499,Boiereasca Neagra Cu,9.29,9.69,3,0.4,1.043
1350350,Paine Boiereasca Alba Cu Maia Fel.500g,9.29,9.69,3,0.4,1.043
1418668,Capsx10 Espreso Cafissimo78g,22.99,23.990000000000002,3,1.0,1.043
1030087,Curmale Fara Samburi 150 G Bio,9.59,9.99,3,0.4,1.042
1033867,Dacia Plant Emocalm 60cpr,26.965,28.1,2,1.14,1.042
1048364,Dr.Oetker Lapte Praf 380g,29.39,30.628461538461536,5,1.24,1.042
1062999,Bisc Bio Cu Ovaz 250g Gullon,16.59,17.29,3,0.7,1.042
1067764,Solaris Linte Rosie 500g,14.190000000000001,14.789999999999997,2,0.6,1.042
1332972,Carne Tocata Din Spata Porc Vr,23.899999999999995,24.9,2,1.0,1.042
1424473,Milka Mix Craciun 70g,14.39,14.99,2,0.6,1.042
1021645,Frontera Paine Integrala 500g,4.89,5.09,2,0.2,1.041
1033341,Fusilli Cu Linte 250g Sammills,12.99,13.516666666666667,2,0.53,1.041
1062754,Bautura Sly Pe Baza De Cafea 3 In 1 Dietetica 63 G,12.29,12.79,2,0.5,1.041
1090055,Natura Ceai Verde. Ghimbir. Lamaie20x1.5,4.216666666666667,4.39,2,0.17,1.041
1038281,Colin Daily Amidon 250g,3.39,3.5258695652173913,3,0.14,1.04
1069881,"Biscuiti Digestivi Gullon Cu Ciocolata, Fara Zahar, 270 G",27.49,28.59,2,1.1,1.04
1075901,Mopan Paine Alba Fe500g,4.99,5.19,2,0.2,1.04
1010334,Foi Lasagna 375g Monte Banato,9.79,10.17,2,0.38,1.039
1026030,Zahar Dark Brown Soft 500gr,6.883333333333334,7.15,3,0.27,1.039
1036305,Paine Traditionala Cartofi900g,12.022499999999999,12.49,2,0.47,1.039
1039874,Tassimo Caffe Crema Intenso 132.8g,35.879999999999995,37.29,2,1.41,1.039
1056142,Bucegi Pasta Vegetala Cu Ardei 120g,4.904634146341463,5.09,3,0.19,1.038
1184130,Crantanele Sare 45g Chio,3.65,3.79,2,0.14,1.038
1026062,Lisip Paine Alba Fl. So 400g,4.29,4.45,2,0.16,1.037
1434757,Stb Summer Esc.Aroma Fistic220,13.49,13.99,2,0.5,1.037
1018033,Barilla Sos Cu Ton 400g,20.29,21.026363636363637,4,0.74,1.036
1018779,Coronita Zahar,3.85,3.9900000000000007,5,0.14,1.036
1024209,Gyermelyi Spirale - 4 Oua 500g,9.356666666666667,9.69,2,0.33,1.036
1060744,Crois Fara Gluten220g Dr.Schar,35.69,36.99,3,1.3,1.036
1010293,Dumle Orig Caramele Inv. Ciocolata120g,14.483333333333334,14.99,2,0.51,1.035
1034766,Bio Junior Cereale Bulgar Miere250g,21.35,22.09,4,0.74,1.035
1397661,Sammills Paste Fara Gluten Symphony 400g,9.49,9.823333333333332,2,0.33,1.035
1407980,Stb Tripleshot Esprs.0%Zhr 300,13.516,13.99,2,0.47,1.035
1434758,Frappuccino Caramel Sarat250ml,14.49,14.99,2,0.5,1.035
1010652,Dr.Oetker Mix Musuroi Cart Piersici 366g,20.79,21.49,3,0.7,1.034
1022033,Haribo Dinos Jeleuri  100g,7.15,7.390000000000001,2,0.24,1.034
1370706,Gustona Ulei Din Turte Masline 1l,28.99,29.99,2,1.0,1.034
1014709,Sem  Dovl Decj Bio Probios,9.09,9.39,3,0.3,1.033
1027598,Gusto Eco Pufuleti Ecologici 35g,2.99,3.09,3,0.1,1.033
1028751,Malita Soia Forma De Felii 100 G,3.6899999999999995,3.8127272727272725,4,0.12,1.033
1087126,Muesli Cioc. F.Gl Bio300gbauck,29.85,30.79,3,0.94,1.031
1279174,Carne Tocata Porc Vrac,19.3,19.9,2,0.6,1.031
1021898,Bulion 580g Sultan,17.5,18.022727272727273,4,0.52,1.03
1026597,Cio Nuca De Cocos 100g,5.99,6.1723255813953495,2,0.18,1.03
1030528,P Bio Paste Penne Linte Ros&In 250g,16.79,17.3,2,0.51,1.03
1040362,Esenta Rom 9 Ml Unirea,3.29,3.3899999999999997,2,0.1,1.03
1046589,Chio Chips Pui La Roptisor60g,5.815833333333334,5.99,3,0.17,1.03
1051887,"Chipsuri Eco Rosii Fara Gluten Fiorentini, 50g",6.39,6.584285714285714,2,0.19,1.03
1425851,Panifcom Paine Graham Feliata 500g,6.69,6.889999999999999,2,0.2,1.03
1013237,Cafea Macinata Fort 500g,34.97918918918919,35.99,3,1.01,1.029
1019686,Bich Chi Vermiceli Orez Vita 70g,6.89,7.09,2,0.2,1.029
1023302,Kinder Mini Mix G76x24 Xmas,8.836153846153847,9.09,3,0.25,1.029
1027866,Franzela Taraneasca 700g Feliata,8.89,9.15,2,0.26,1.029
1029022,A&A Exprodcom Pasca 400 G,21.76,22.39,2,0.63,1.029
1036002,Maille A L Ancienne Mustar Dijon 210g,11.99,12.34,2,0.35,1.029
1037008,"Napolitana Cu Alune Si Ciocolata Protein Wafer Nutramino, 39g",9.706666666666665,9.99,3,0.28,1.029
1061758,Transilvania Nuts Miez De Nuca Vid 250g,20.99,21.59,2,0.6,1.029
1344891,Dr. Oetker Gelatina Instant 30g,6.79,6.99,4,0.2,1.029
1011482,Penny Bezele Cu Banane In Cioc200g,17.78,18.278088235294117,2,0.5,1.028
1053258,Riomatex Franzela Alba Fl 500g,3.59,3.69,2,0.1,1.028
1053728,"Sos De Chilli Dulce Usor Picant Thai Dancer, 300 Ml",14.39,14.79,2,0.4,1.028
1054931,Akadika Propolis C Zmeura X 10buc,20.43,21.0,2,0.57,1.028
1012499,Atifco Orez Sarmale 1kg,8.952616822429906,9.19,4,0.24,1.027
1019985,Valencia Paine Cartofi 1300g,15.09,15.49,2,0.4,1.027
1027937,"Siluet Bar Redis, Cu Ceai Verde Si L-Carnitina",2.706666666666667,2.78,2,0.07,1.027
1358187,Brutarul Paine Integrala Si Grau Amb.Fel.500 G,7.49,7.690000000000001,4,0.2,1.027
1431794,Raffaello Praline Inima 100g,21.99,22.59,2,0.6,1.027
1031083,Cafea Macinata 100g Fortuna,7.787727272727272,7.99,3,0.2,1.026
1075885,Dobrogea Grup Paine Neptun Amb 300gr,2.95,3.0275000000000003,2,0.08,1.026
1046204,Bomboane Ciocolata325g Toffees,32.49,33.29,4,0.8,1.025
