product_id,product,min_net_price,max_net_price,networks,spread,ratio
1407979,Stb Tripleshot Espre,13.35,14.52,4,1.17,1.088
1012536,Baneasa Pesmet Auriu 350g,6.89,7.49,4,0.6,1.087
1014625,Dalfour Gem Ananas&Mango 284g,25.29,27.49,4,2.2,1.087
1014695,Dalfour Gem Smochine 284g,25.29,27.49,3,2.2,1.087
1027118,Baton Din Soia Afum 350g Inedi,18.29,19.89,2,1.6,1.087
1034954,Hellmanns Original Mayonnaise 415g,19.124615384615385,20.79,5,1.67,1.087
1051869,"Chipsuri Lay'S Cu Gust De Smantana Si Marar, 60g",5.335454545454545,5.801550387596899,4,0.47,1.087
1062043,Baneasa Pesmet Cu Boia Dulce 350g,6.89,7.489999999999999,3,0.6,1.087
1435303,Deroni Orez Camolino 900g,7.489999999999999,8.144545454545453,4,0.65,1.087
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.124950495049504,2,1.43,1.086
1014108,Cafea Macinata 250g Bio Tchibo,37.19,40.39,3,3.2,1.086
1016388,"Cafea Macinata Illy Clasico, Cutie 250g",41.99,45.594081632653065,6,3.6,1.086
1019361,Chips Paprik Fglu170g Dr.Schar,22.09,23.99,4,1.9,1.086
1021481,Starbucks Cafea Blonde 10caps,23.39,25.394950495049507,6,2.0,1.086
1026165,Bongrana Sana Hipoglucidica   Cu Maia  500 G,10.3,11.19,3,0.89,1.086
1035820,"Chipsuri Rice Up Cu Sare De Mare, 60 G",4.19,4.55,2,0.36,1.086
1042897,Hajdu  Faina Alba 2kg,9.66,10.49,2,0.83,1.086
1043018,Mutti Pulpa De Rosii 400g,7.09,7.697192982456141,5,0.61,1.086
1049249,"Pate De Ficat De Porc Bio Silvania Gourmet, 100 G",9.79,10.635454545454547,3,0.85,1.086
1064648,Corn Chips Clasic 60g Riso V,4.69,5.0925,3,0.4,1.086
1080718,Cafea Boabe 250g Bio Tchibo,37.19,40.39,3,3.2,1.086
1084935,On Baton Proteic Crocant Bezea 65g,13.99,15.19,3,1.2,1.086
1283970,Ostart Multivitamine & Minerale X20 Cpr Efervescen,19.79,21.49,3,1.7,1.086
1016507,Tassimo Morning Cafe 124.8g,36.74,39.87641509433963,6,3.14,1.085
1022066,Dobrogea Lipie Libaneza Alba 500g,8.19,8.89,3,0.7,1.085
1044528,Ceai Verde 40g Fares,3.69,4.002380952380952,3,0.31,1.085
1045908,Diamant Zahar Candel Brun Cubic 350 G,8.19,8.89,5,0.7,1.085
1064709,Corn Chips Leg 60g Riso V,4.69,5.09,3,0.4,1.085
1068298,"Paine Crocanta Roland Gourmet Cu Ovaz, Fara Gluten, 230 G",20.39,22.128095238095234,3,1.74,1.085
1124114,"Pachet: Baza Pentru Mancare Maggi Secretul Gustului Cu Gust De Gaina, 1200 G",38.69,41.99,2,3.3,1.085
1201522,Fulgi De Hrisca Bio 250g Pirif,13.59,14.75,4,1.16,1.085
1039080,Caju 150 G Bio,20.756666666666664,22.49,3,1.73,1.084
1045386,Malai 3min 250gr Panzani,4.89,5.302499999999999,2,0.41,1.084
1065961,Baneasa Faina Grau Neagra 1kg,5.747142857142857,6.232608695652174,5,0.49,1.084
1012220,Alpro Barista Bautura Migdale 1l,16.19,17.535714285714285,5,1.35,1.083
1027019,Malai Extra Gold 1kg Raftul,2.89,3.129166666666667,5,0.24,1.083
1030876,Bonpana Paine Integrala Rotunda 400g,5.989999999999999,6.49,2,0.5,1.083
1031991,Concentrat De Rodii 300ml,19.19,20.77333333333333,5,1.58,1.083
1032603,Darinne Pasta Susan 454g,20.69,22.40333333333333,4,1.71,1.083
1040044,Nap Fara Gluten Cu Cioco 105g,18.09,19.59,4,1.5,1.083
1052335,Kuhne Sfecla Rosie Felii 670g,19.39,20.99,3,1.6,1.083
1054610,Faina Fara Gluten Schar 1 Kg,26.29,28.4625,3,2.17,1.083
1074570,Ceai Earl Grey Twinings 100 G,33.29,36.04833333333334,3,2.76,1.083
1103596,La Lorraine Bagheta Rustica Alba Cu Maia 300g,14.49,15.69,5,1.2,1.083
1014017,Dunapan Paine Alba Rot Fl 500g,2.67,2.89,2,0.22,1.082
1032470,Coseli Zahar Vanilinat 50g,2.12,2.2928571428571427,5,0.17,1.082
1036168,Arovit Gem Asortat Cu Caise Pentru Patiserii 1.4kg,21.793030303030303,23.59,2,1.8,1.082
1054274,Olympia Suc De Rosii 8% 750ml,15.990000000000002,17.3,4,1.31,1.082
1015582,Amaroy Cafea Extra Pads 144g,17.19,18.584,3,1.39,1.081
1019724,Ceai Natural Fares Protector Hepatic 20 De Plicuri,5.09,5.5,3,0.41,1.081
1032752,Baut Inst Calda Cu Cioco 200g,12.29,13.29,4,1.0,1.081
1048740,Alpro Bautura Din Cocos Neindulcita 1l,16.99,18.362758620689654,5,1.37,1.081
1072901,Deroni Fasole  Rosie 500g,9.99,10.802941176470588,2,0.81,1.081
1259039,Riso Scotti Fasole Alba 900gr,19.49,21.073999999999998,4,1.58,1.081
1016332,Pasta Wasabi 43g Shan Shi,16.49,17.812758620689653,6,1.32,1.08
1025602,Dr Oetker Ornamente Galaxie Dulce 30 G,4.99,5.39,3,0.4,1.08
1065840,Dr.Oetker Lapte Praf 250g,19.99,21.584444444444443,6,1.59,1.08
1010605,Baton Proteic Tekmar Cu Pernita De Cacao 40 G,8.514999999999999,9.19,2,0.68,1.079
1011642,La Casa Paine Feliata 1kg,10.19,10.99,2,0.8,1.079
1028093,Sos Ardei Rosu Chipotle 60ml,18.29,19.729393939393937,3,1.44,1.079
1052437,Olympia Sos De Usturoi 250ml,13.99,15.09,4,1.1,1.079
1031535,Ceai Asiatic Happy Me English Tea Shop 30 G,19.19,20.69,2,1.5,1.078
1086859,"Mini Batoane Gerlinea Duo Ciocolata, 62 G",9.89,10.656666666666666,3,0.77,1.078
1353150,Twix Batoane Cu Caramel Mars,17.39,18.748461538461537,2,1.36,1.078
1014549,Paine Neptun Forma 500g,6.489999999999999,6.99,2,0.5,1.077
1016269,Alba Dospita In Cos De Rachita 500 G,6.49,6.989999999999999,2,0.5,1.077
1020019,Diamant Indulcitor Tablete Dispenser 650buc,8.496666666666666,9.15,2,0.65,1.077
1021704,Dacia Plant Propolis Eh 20ml,14.843333333333334,15.99,2,1.15,1.077
1026636,Riso Vital Orez Integral 500g,12.69,13.6625,4,0.97,1.077
1042405,Macchiato Latte 190ml Nescafe,7.99,8.603333333333333,3,0.61,1.077
1422126,Ferrero Rocher Cioc Macadamia 90g,12.99,13.99,3,1.0,1.077
1424138,Ferrero Rocher Ciocolata Neagra 70% 90g,12.99,13.99,5,1.0,1.077
1048529,Maggi Intensavor Legume 1000g,32.99,35.49,4,2.5,1.076
1155619,Olitalia Ulei Masline Extravirgin 1l,62.09,66.81857142857142,3,4.73,1.076
1390945,Emma Stafide Aurii 200g,8.99,9.676309523809524,2,0.69,1.076
1013324,Pita De Arpas 500g Valencia,7.49,8.05,2,0.56,1.075
1051182,Milka Bulgari Cioco Crema Lapte112g,20.09,21.59,2,1.5,1.075
1067430,Dr.Oetker Mix Pentru Chec Ciocolata 380g,10.59,11.38,2,0.79,1.075
1302412,Yummi Gummy Fizzy Worms Jeleuri 70 G,3.99,4.29,3,0.3,1.075
1393523,Panzani Spaghetti 40,5.49,5.9,2,0.41,1.075
1418319,Granatur Paine Secara 2 Maiele 600g,9.29,9.99,3,0.7,1.075
1010574,"Ceai Taylors Cu Gust De Mar Si Scortisoara, 50 G",23.49,25.223333333333333,2,1.73,1.074
1015952,Daucy Bio Porumb Dulce Borcan 330g,7.7219999999999995,8.29,4,0.57,1.074
1011849,Cafea Boabe Tchibo Exclus 500g,39.99,42.89,2,2.9,1.073
1017604,Bio Junior Cereale Scortisoara275g,21.79,23.39,4,1.6,1.073
1065756,Merisoare Conf  Bio150gpirifan,21.336666666666662,22.89,2,1.55,1.073
1347203,Paine Postavaru Cart1kg Vel Pi,12.99,13.937619047619046,5,0.95,1.073
1015178,Spornic Omega 9 Fls 100% High Oleic 1l,10.2,10.936666666666666,5,0.74,1.072
1039329,Milka Cioco Lapte Oreo Ou 128g,17.309444444444445,18.56142857142857,2,1.25,1.072
1066557,"Prajitura Muffins Cu Ciocolata, Fara Gluten Schar 65g",5.59,5.99,5,0.4,1.072
1087892,Zahar Demerara 1kg Sarkara,12.115,12.99,3,0.88,1.072
1378299,Dobrogea Paine Rustica Cu Malai Fel 500g,6.99,7.4928,3,0.5,1.072
1019765,Arovit Gem Capsuni 360g,9.35,10.01,3,0.66,1.071
1395452,Kinder Cioco Kinder Suprise80g,20.99,22.49,3,1.5,1.071
1015145,Orez Eco Biolover 500g Riso,11.69,12.508181818181818,2,0.82,1.07
1032918,Bauckhof Gris De Grau Integral,19.99,21.39,3,1.4,1.07
1010942,Mini Farfalle 500g Panzani,8.69,9.29,2,0.6,1.069
1031842,Hrean De Masa 190g Olympia,7.94,8.49,4,0.55,1.069
1042576,Alpro Bautura Din Migdale Aroma Vanil 1l,16.49,17.621282051282048,5,1.13,1.069
1072008,"Pasta De Tomate Raureni, 720g",12.09,12.91888888888889,2,0.83,1.069
1021754,D Aucy Bio Mazare Verde Borcan 330g,7.39,7.89,3,0.5,1.068
1028172,Privat Cafea African Blue 250g,34.72636363636364,37.080909090909095,3,2.35,1.068
1032078,Starbucks Cafea Verona 10caps,23.39,24.990000000000002,4,1.6,1.068
1061561,Sam Mills Fusilli Naut 250g,13.53,14.444999999999999,2,0.91,1.068
1019381,Dulceata Afine 230g Topolovean,39.803333333333335,42.49,2,2.69,1.067
1047851,Alpro Bautura Din Ovaz Neindulcita 1l,16.99,18.127916666666668,5,1.14,1.067
1048238,Dacia Plant Detoxicolon 60cpr,31.89,34.02333333333333,2,2.13,1.067
1064248,Jacobs Kronung Cafea Solubila 100g,28.374615384615385,30.265862068965514,6,1.89,1.067
1081556,Dr.Oetker Stafide Brune 100g,7.49,7.99,2,0.5,1.067
1188524,B Velp Paine Neagra 700g,8.333877551020407,8.89,2,0.56,1.067
1014010,Milka Bomboane Oreo 86g,8.431176470588236,8.99,2,0.56,1.066
1044225,Bisc Alfabet 5x25g .12+ Go Bio,21.19,22.59,3,1.4,1.066
1067219,Atifco Orez Premium Bob Lung 1 Kg,8.49,9.05,3,0.56,1.066
1011970,Ardelean Paine Alba Felii 1 Kg,10.69,11.39,2,0.7,1.065
1417105,Sugus Jeleuri Mini Ursuleti 30g,2.9941818181818185,3.19,2,0.2,1.065
1011918,Paine Cer F Glut300g Dr.Schar,24.811428571428568,26.39,3,1.58,1.064
1013263,Dr Oetker Crema Praj Ar Lam Unt140g,8.95,9.522,2,0.57,1.064
1058730,Colin Daily Zahar Pudra Vanilat 200g,4.69,4.99,2,0.3,1.064
1101597,Dr.Oetker Crema Pt Prajituri Capsuni140g,8.95,9.526363636363635,2,0.58,1.064
1378315,Dobrogea Paine Rustica Alba Cu Maia Fel 500g,5.450000000000001,5.7962,3,0.35,1.064
1416304,Paine Gn 2maiele Alba 600g Vlp,9.39,9.99,4,0.6,1.064
1017078,Pasta Tomate 320 Gr Raureni,6.39,6.79,4,0.4,1.063
1024898,"Chipsuri Eco Quinoa Fara Gluten Fiorentini, 50g",6.39,6.790000000000001,2,0.4,1.063
1035040,Gerble Gluco Madlen Fara Zahar196g,23.028333333333332,24.49,2,1.46,1.063
1042713,Dobrogea Neptun Paine Maia Fam 400g,4.79,5.09,3,0.3,1.063
1050982,Alpro Bautura Din Ovaz 1000ml,16.49,17.536285714285714,5,1.05,1.063
1051127,Gocce Di Sale Sare Lichida 200ml,14.389999999999999,15.29,4,0.9,1.063
1072602,Ulei Cu Ardei& Busuioc 250ml,9.19,9.765,4,0.58,1.063
1014526,Baza Pentru Mancare Vegeta Naturella 150 G,6.49,6.89,2,0.4,1.062
1021638,"Agropan Impex  Franzela 3 Boabe, 5 Seminte 400g",6.59,6.99,2,0.4,1.061
1025037,Baneasa Pesmet Auriu Granulat 500g,7.150000000000001,7.583913043478261,4,0.43,1.061
1033415,Franzela 3 Boabe Fel 500g (400g+25%Extra),6.59,6.99,3,0.4,1.061
1064451,Davidoff Cafea Instant Fine Aro100g,32.49,34.47333333333333,2,1.98,1.061
1034665,Baut Inst Latte 15g Nescafe,1.21,1.282,2,0.07,1.06
1371930,P Yummi Gummi Jeleuri Carrot Farm 70 G,4.05,4.292127659574468,3,0.24,1.06
1022427,Baton Energ Ar Banane 40gisost,7.09,7.510000000000001,4,0.42,1.059
1020660,Gerlinea Shot Detoxifiant Anghinare70ml,46.89,49.59,2,2.7,1.058
1023798,Krina Orez Camolino 1 Kg,10.383333333333333,10.99,3,0.61,1.058
1026209,"Magiun De Prune Raureni, 350g",13.09,13.85,6,0.76,1.058
1040664,Baton Green Line Protein Cu Cappuccino 40 G,8.69,9.19,2,0.5,1.058
1033407,Home Garden Pasta De Tomate30% 930g,19.89,21.026363636363637,4,1.14,1.057
1034249,Paine Alba Cartofi 500g Pau Pa,5.29,5.59,2,0.3,1.057
1040222,Monte Banato Taitei Subtiri 6 Oua 200g,4.69,4.955161290322581,4,0.27,1.057
1301829,Piure Castane 230g Raureni,22.49,23.77695652173913,5,1.29,1.057
1017194,Monte Banato Paste Penne Ou400g,4.89,5.162727272727273,5,0.27,1.056
1023961,M.Banato Spirale400g,4.89,5.165,5,0.28,1.056
1049196,Biscuiti Maria  Bio 350ggullon,23.39,24.69,3,1.3,1.056
1435133,Milka Paste Mix 121g,14.192777777777778,14.99,2,0.8,1.056
1017712,Bvel Pitar French Toast Seminte 600g,9.99,10.53591836734694,4,0.55,1.055
1025309,P Bio Paste Penne Sfecla&Hrisca200g,19.33,20.39,2,1.06,1.055
1037079,Baneasa Faina 000 1kg,2.89,3.05,6,0.16,1.055
1050987,Haribo Jeleuri Saure Barenz 100g,7.15,7.544887218045113,4,0.39,1.055
1393525,Panzani Penne 400 G,5.59,5.9,3,0.31,1.055
1031721,Bulion 310g Olympia,9.79,10.323333333333334,5,0.53,1.054
1055300,A Boulangere Painici Lapte.Cips Cio280g,14.889999999999999,15.7,4,0.81,1.054
1067729,Coseli Esenta Trandafir 25ml,2.59,2.73,3,0.14,1.054
1024727,Faina Alba Cozonac 1g Raftul,3.09,3.2548000000000004,5,0.16,1.053
1025254,"Ceai 5 O' Clock Rooibos Cu Capsuni Si Trandafir, 80 G",19.49,20.526363636363637,4,1.04,1.053
1057336,Dr.Oetker Sos Capsuni 200g,15.19,15.99,3,0.8,1.053
1075785,Ceai Verde  Ar Lam 25x1.6g Twi,18.99,19.990000000000002,3,1.0,1.053
1346712,Yummi Gummi Jeleuri,3.99,4.201377245508982,2,0.21,1.053
1062347,Flying Goose Sriracha Chilli Ustur 455ml,42.49,44.68090909090909,2,2.19,1.052
1040862,Dr.Oetker Mix Pandispan Fg 320g,13.79,14.49,2,0.7,1.051
1056303,Pasta D Oro Paste Penne Mazare250g,12.89,13.548461538461538,4,0.66,1.051
1058647,Dacia Plant Silueth 60cpr,28.4275,29.89,2,1.46,1.051
1042731,Bunatati De La Bunica Mustar Fin 440 G,10.19,10.704285714285716,3,0.51,1.05
1077924,Krina Fasole Pestrita 0.8 Kg,15.99,16.79,3,0.8,1.05
1048948,"Ceai Taylors Cu Gust De Lamaie Si Ghimbir, 40 G",24.69,25.89,2,1.2,1.049
1065105,"Ceai Infuzie Taylors Cu Gust De Mure Si Zmeura, 40 G",24.69,25.890000000000004,2,1.2,1.049
1279172,Carne Tocata Amestec Vrac,28.49,29.9,2,1.41,1.049
1415751,Orez Original 900g Riso Scotti,10.49,11.006666666666668,2,0.52,1.049
1417100,Sugus Jeleuri Mini Fructe De Padure 30g,3.0416363636363637,3.19,2,0.15,1.049
1016286,Maggi Tartar 220g,8.39,8.79,2,0.4,1.048
1024905,Milka Cioco Lapte Ou Paste 136g,17.161052631578947,17.99,2,0.83,1.048
1074844,Maggi Maioneza 263g,8.39,8.79,3,0.4,1.048
1022641,Ilida Sare Iodata 200g,3.69,3.8638461538461537,3,0.17,1.047
1042288,Atifco Orez Cu Bob Rotund 1kg,7.63,7.989999999999999,3,0.36,1.047
1070718,Ardealul Ulei Floarea Soarelui 1l,8.59,8.99,2,0.4,1.047
1010694,"Painea Lui Stefan Alba Feliata Panifcom, 500g",9.17,9.59,2,0.42,1.046
1018021,Fasole Alba 1kg Krina,15.79,16.52,3,0.73,1.046
1070461,Lazane Szatmari Teszta 200 G,4.390000000000001,4.59,2,0.2,1.046
1039235,Colin Daily Colorant Galben 25 Ml,1.79,1.87,2,0.08,1.045
1097077,Colin Daily Colorant Albastru 25 Ml,1.79,1.87,2,0.08,1.045
1097105,"Biscuiti Digestivi Gullon Cu Ovaz Si Portocale, Fara Gluten, Fara Lactoza, 180 G",21.79,22.766923076923078,2,0.98,1.045
1382167,Paine Maia Secara 500g La Casa,5.49,5.735454545454545,2,0.25,1.045
1417086,Z Muller Kaffee Frappe Caramel 1.4%377ml,10.99,11.49,3,0.5,1.045
1417087,Z Muller Kaffee Frappe Alune 1.3% 377ml,10.99,11.49,3,0.5,1.045
1037401,"Rosii Pasate Cu Legume Mutti, Sticla 690 G",13.49,14.086923076923076,4,0.6,1.044
1344499,Boiereasca Neagra Cu,9.29,9.69,3,0.4,1.043
1350350,Paine Boiereasca Alba Cu Maia Fel.500g,9.29,9.69,3,0.4,1.043
1418668,Capsx10 Espreso Cafissimo78g,22.99,23.99,3,1.0,1.043
1030087,Curmale Fara Samburi 150 G Bio,9.59,9.99,3,0.4,1.042
1033867,Dacia Plant Emocalm 60cpr,26.965,28.1,2,1.14,1.042
1062999,Bisc Bio Cu Ovaz 250g Gullon,16.59,17.29,3,0.7,1.042
1067764,Solaris Linte Rosie 500g,14.190000000000001,14.79,2,0.6,1.042
1259297,"Milka Figurina Mos Craciun 90g """,14.39,14.99,2,0.6,1.042
1332972,Carne Tocata Din Spata Porc Vr,23.899999999999995,24.9,2,1.0,1.042
1021645,Frontera Paine Integrala 500g,4.89,5.09,2,0.2,1.041
1033341,Fusilli Cu Linte 250g Sammills,12.99,13.528461538461539,2,0.54,1.041
1062754,Bautura Sly Pe Baza De Cafea 3 In 1 Dietetica 63 G,12.290000000000001,12.79,2,0.5,1.041
1020718,Olympia Otet 1l,4.99,5.19,4,0.2,1.04
1038281,Colin Daily Amidon 250g,3.39,3.5261581920903953,3,0.14,1.04
1048364,Dr.Oetker Lapte Praf 380g,29.39,30.559565217391306,5,1.17,1.04
1069881,"Biscuiti Digestivi Gullon Cu Ciocolata, Fara Zahar, 270 G",27.49,28.59,2,1.1,1.04
1075901,Mopan Paine Alba Fe500g,4.99,5.19,2,0.2,1.04
1010334,Foi Lasagna 375g Monte Banato,9.79,10.17,2,0.38,1.039
1039874,Tassimo Caffe Crema Intenso 132.8g,35.879999999999995,37.29,2,1.41,1.039
1147856,P Milka Ou De Ciocolata Cu Lingurita136g,17.309444444444445,17.99,2,0.68,1.039
1184130,Crantanele Sare 45g Chio,3.65,3.79,2,0.14,1.038
1018779,Coronita Zahar,3.845882352941177,3.9900000000000007,5,0.14,1.037
1026062,Lisip Paine Alba Fl. So 400g,4.29,4.45,2,0.16,1.037
1434757,Stb Summer Esc.Aroma Fistic220,13.49,13.990000000000002,2,0.5,1.037
1018033,Barilla Sos Cu Ton 400g,20.29,21.029999999999998,4,0.74,1.036
1024209,Gyermelyi Spirale - 4 Oua 500g,9.356666666666667,9.69,2,0.33,1.036
1056142,Bucegi Pasta Vegetala Cu Ardei 120g,4.892777777777778,5.069310344827587,3,0.18,1.036
1060744,Crois Fara Gluten220g Dr.Schar,35.69,36.99,3,1.3,1.036
1026030,Zahar Dark Brown Soft 500gr,6.911428571428572,7.15,3,0.24,1.035
1028751,Malita Soia Forma De Felii 100 G,3.6899999999999995,3.8200000000000003,4,0.13,1.035
1034766,Bio Junior Cereale Bulgar Miere250g,21.35,22.09,4,0.74,1.035
1407980,Stb Tripleshot Esprs.0%Zhr 300,13.516,13.99,2,0.47,1.035
1434758,Frappuccino Caramel Sarat250ml,14.49,14.99,2,0.5,1.035
1010652,Dr.Oetker Mix Musuroi Cart Piersici 366g,20.79,21.49,3,0.7,1.034
1022033,Haribo Dinos Jeleuri  100g,7.150000000000001,7.390000000000001,2,0.24,1.034
1026597,Cio Nuca De Cocos 100g,5.99,6.196315789473684,2,0.21,1.034
1031083,Cafea Macinata 100g Fortuna,7.729024390243902,7.99,3,0.26,1.034
1090055,Natura Ceai Verde. Ghimbir. Lamaie20x1.5,4.245,4.39,2,0.14,1.034
1370706,Gustona Ulei Din Turte Masline 1l,28.99,29.99,2,1.0,1.034
1014709,Sem  Dovl Decj Bio Probios,9.09,9.39,3,0.3,1.033
1021898,Bulion 580g Sultan,17.445555555555554,18.026,4,0.58,1.033
1025516,Milka Bulgari Ciocolata Crema Oreo Cu Lingurita 112g,19.439999999999998,20.09,2,0.65,1.033
1027598,Gusto Eco Pufuleti Ecologici 35g,2.99,3.09,3,0.1,1.033
1397661,Sammills Paste Fara Gluten Symphony 400g,9.49,9.790000000000001,2,0.3,1.032
1061758,Transilvania Nuts Miez De Nuca Vid 250g,20.99,21.632424242424243,2,0.64,1.031
1087126,Muesli Cioc. F.Gl Bio300gbauck,29.85,30.79,3,0.94,1.031
1279174,Carne Tocata Porc Vrac,19.3,19.9,2,0.6,1.031
1027937,"Siluet Bar Redis, Cu Ceai Verde Si L-Carnitina",2.698,2.78,2,0.08,1.03
1030528,P Bio Paste Penne Linte Ros&In 250g,16.79,17.3,2,0.51,1.03
1036002,Maille A L Ancienne Mustar Dijon 210g,11.99,12.343846153846155,2,0.35,1.03
1040362,Esenta Rom 9 Ml Unirea,3.29,3.39,2,0.1,1.03
1046589,Chio Chips Pui La Roptisor60g,5.815833333333334,5.99,3,0.17,1.03
1051887,"Chipsuri Eco Rosii Fara Gluten Fiorentini, 50g",6.39,6.584285714285714,2,0.19,1.03
1312907,Kandia Cioco Lapte Menaj 240g,18.1525,18.69,3,0.54,1.03
1425851,Panifcom Paine Graham Feliata 500g,6.69,6.89,2,0.2,1.03
1019686,Bich Chi Vermiceli Orez Vita 70g,6.89,7.09,2,0.2,1.029
1027866,Franzela Taraneasca 700g Feliata,8.89,9.15,2,0.26,1.029
1037008,"Napolitana Cu Alune Si Ciocolata Protein Wafer Nutramino, 39g",9.706666666666665,9.99,3,0.28,1.029
1344891,Dr. Oetker Gelatina Instant 30g,6.79,6.99,4,0.2,1.029
1053258,Riomatex Franzela Alba Fl 500g,3.59,3.69,2,0.1,1.028
1053728,"Sos De Chilli Dulce Usor Picant Thai Dancer, 300 Ml",14.39,14.79,2,0.4,1.028
1054931,Akadika Propolis C Zmeura X 10buc,20.43,21.0,2,0.57,1.028
1011482,Penny Bezele Cu Banane In Cioc200g,17.78,18.258166666666668,2,0.48,1.027
1019985,Valencia Paine Cartofi 1300g,15.09,15.49,2,0.4,1.027
1358187,Brutarul Paine Integrala Si Grau Amb.Fel.500 G,7.49,7.69,4,0.2,1.027
1431794,Raffaello Praline Inima 100g,21.99,22.59,2,0.6,1.027
1046204,Bomboane Ciocolata325g Toffees,32.49,33.3275,4,0.84,1.026
1012499,Atifco Orez Sarmale 1kg,8.96979797979798,9.19,4,0.22,1.025
1029022,A&A Exprodcom Pasca 400 G,21.841428571428573,22.39,2,0.55,1.025
1054116,Bisc F Gluten Cu Cr Cacao 100g,16.29,16.705384615384613,3,0.42,1.025
1083981,Asian Flavours Pelete Creveti 200g,7.79,7.987142857142857,3,0.2,1.025
1030731,Baton Crunchy Cu Ovaz Si Miere Nature Valley  18 X 42g,3.60375,3.69,2,0.09,1.024
1033429,Bioallgreen Linte Rosie Eco 500g,18.79,19.25,3,0.46,1.024
1072323,Milka & Oreo Mix Craciun 198g,38.56857142857143,39.49,2,0.92,1.024
1379977,Emma Nuci Caju In Cioc Cu Lapte150g,15.489999999999998,15.861250000000002,2,0.37,1.024
1013237,Cafea Macinata Fort 500g,35.083939393939396,35.847142857142856,3,0.76,1.022
1022097,Chips Bbq F Glu 170g Dr.Schar,22.69,23.19,3,0.5,1.022
1047489,Baton Proteic Capsuni 60g Tekm,10.107391304347827,10.331666666666665,3,0.22,1.022
1417103,Bob Snail Rulou Din Mere Si Coacaze 100g,15.26,15.59,2,0.33,1.022
1075885,Dobrogea Grup Paine Neptun Amb 300gr,2.95,3.013076923076923,2,0.06,1.021
1417088,Z Muller Kaffee Frappe Vanilie 1.3%378ml,11.25,11.49,2,0.24,1.021
1031463,Dr Oetker Ornamente Magia Noptii 30 G,4.99,5.09,3,0.1,1.02
1044642,Dr Oetker Ornamente Lumea Unicornilor30g,4.99,5.09,3,0.1,1.02
1335703,Bob Snail Mere&Pere,4.99,5.09,2,0.1,1.02
1379975,Emma Merisoare In Cioco Neagra150g,15.489999999999998,15.79618556701031,2,0.31,1.02
1390218,Panzani Faina Alba De Grau Superioara 000 1kg,2.99,3.05,3,0.06,1.02
1401262,Gustona Suc De Lamaie Con 200ml,2.49,2.538684210526316,2,0.05,1.02
1013479,Dr Oetker Creme Ole Lamaie Cheesecake93g,18.49,18.85,2,0.36,1.019
1043360,Cafea Mac Arab Bio 250g Destin,35.19,35.85,2,0.66,1.019
1024816,Rama Brick 500g,11.49,11.7,3,0.21,1.018
1035729,"Sos De Rodie, 340 G",23.09,23.5,2,0.41,1.018
1358186,Brutarul Paine Cu Sem. Si Cereale Amb.Feliata 500g,7.99,8.13,3,0.14,1.018
1013958,Frontera Paine Neagra De Casa 500g,5.89,5.99,2,0.1,1.017
1018627,Jeleuri Ar.Fructe Umpl. 200g,6.245555555555556,6.354266666666667,2,0.11,1.017
1028990,Adaos Universal Pentru Mancaruri Vegeta Cu Gust De Gaina 750 G,29.206666666666667,29.6937037037037,2,0.49,1.017
1051930,Chips Gust Otet 165g Pringles,11.49,11.69,2,0.2,1.017
1068432,Bns Faina De Grau 550 Cu Praf Copt 1kg,5.99,6.09,3,0.1,1.017
1279201,Pastrama Pulpa Porc Vrac,29.9,30.399999999999995,2,0.5,1.017
1354237,Gustona Penne 400g,2.64,2.6844444444444444,2,0.04,1.017
1383262,Ep Mini Ciabatta Fulgi Cartofi6x54g,5.99,6.089999999999999,2,0.1,1.017
1021292,Monte Banato Paste Scoici 400g,5.08,5.163,3,0.08,1.016
1032896,"Ceai Negru Taylors Yorkshire, 63 G",18.390000000000004,18.69,2,0.3,1.016
1032997,"Ceai Taylors Cu Gust De Mandarina Si Ghimbir, 50 G",27.461428571428574,27.89,2,0.43,1.016
1052402,Faina Patiserie Mix C 1kg,31.575714285714287,32.09,2,0.51,1.016
1074553,Antonio Di Vaio Fusilli Tricolore 500g,8.39,8.527241379310345,2,0.14,1.016
1012875,Rommac Choco Balls Cu Stevia 250g,9.016818181818183,9.15,2,0.13,1.015
1013816,Chips Eco Legume Fg80g Fiorent,10.89,11.05,2,0.16,1.015
1031410,Milka Favourites Bomboane Ciocolata Asortata159g,21.49,21.818571428571428,2,0.33,1.015
1035731,Agropan Paine 3 Boabe Intregi Cu Seminte Fel 400g,6.89,6.99,2,0.1,1.015
1039397,"Fulgi Pentru Piure De Cartofi Malita, 100 G",3.24,3.29,2,0.05,1.015
1046181,Cornellis Bezele 225g,6.692608695652174,6.79,2,0.1,1.015
1053641,Compania Indiilor Orientale Sare Himalaya Fina Iodata 500g,5.69,5.773333333333333,2,0.08,1.015
1067494,Compania Indiilor Orient.Sare Himalaya Granulata Iodata 500g,5.69,5.773333333333333,2,0.08,1.015
1074938,Noodles Subtiri Slim Pasta Bio 270 G,12.79,12.975714285714286,2,0.19,1.015
1307675,Brutaria Frontera Paine Alba 500g,4.09,4.15,2,0.06,1.015
1354238,Gustona Paste Melcisori 400g,2.8500000000000005,2.8914814814814815,2,0.04,1.015
